"시군구명","도로구간명","구간시점명","구간종점명","수종명","수목흉고직경","가로내녹지유형명","도로변녹지유형명","기후대구분명","입지명","지역X좌표","지역Y좌표","좌표계코드","시군구별가로수번호"
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,10,기타,기타,기타,기타,"342384.276878429","364952.931094433",EPSG:5186,150550
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,22,기타,기타,기타,기타,"342390.45803748","364950.588812334",EPSG:5186,150551
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,22,기타,기타,기타,기타,"342403.681578173","364942.92118524",EPSG:5186,150552
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,22,기타,기타,기타,기타,"342433.801440297","364929.532220144",EPSG:5186,150553
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,10,기타,기타,기타,기타,"342463.026355707","364910.023978135",EPSG:5186,150554
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,20,기타,기타,기타,기타,"342468.297196189","364908.111054163",EPSG:5186,150555
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,22,기타,기타,기타,기타,"342474.761909146","364904.996412749",EPSG:5186,150556
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,14,기타,기타,기타,기타,"342487.498170544","364899.541017695",EPSG:5186,150557
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,22,기타,기타,기타,기타,"342494.333136127","364895.877371526",EPSG:5186,150558
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"342499.439470557","364892.962820944",EPSG:5186,150559
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,32,기타,기타,기타,기타,"342514.736998902","364885.550825325",EPSG:5186,150560
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,26,기타,기타,기타,기타,"342520.539044666","364884.312499212",EPSG:5186,150561
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,14,기타,기타,기타,기타,"342529.115218829","364879.12300339",EPSG:5186,150562
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,34,기타,기타,기타,기타,"342532.891838592","364874.633020932",EPSG:5186,150563
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,24,기타,기타,기타,기타,"342539.804623243","364871.7476565",EPSG:5186,150564
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,16,기타,기타,기타,기타,"342547.490150372","364865.76680617",EPSG:5186,150565
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,32,기타,기타,기타,기타,"342553.606181132","364861.869598186",EPSG:5186,150566
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,34,기타,기타,기타,기타,"342564.074836359","364851.382746734",EPSG:5186,150567
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,22,기타,기타,기타,기타,"342581.72193013","364838.347859881",EPSG:5186,150568
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,34,기타,기타,기타,기타,"342586.553778603","364835.650921886",EPSG:5186,150569
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,28,기타,기타,기타,기타,"342595.650462559","364831.801879674",EPSG:5186,150570
대구광역시 서구,큰장로,큰장로,큰장로,은행나무,34,기타,기타,기타,기타,"342622.63594954","364811.147978978",EPSG:5186,150571
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55949223652715","100035.8723635404",EPSG:5186,148802
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,22,기타,기타,기타,기타,"128.55953823815798","100035.87233554065",EPSG:5186,148803
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55956823617453","100035.87229154073",EPSG:5186,148804
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.5596122367133","100035.87223354133",EPSG:5186,148805
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.55960623707506","100035.87218154053",EPSG:5186,148806
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.55960623649298","100035.87212254049",EPSG:5186,148807
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,26,기타,기타,기타,기타,"128.5595972383453","100035.8720625412",EPSG:5186,148808
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,22,기타,기타,기타,기타,"128.55963823728962","100035.87204554136",EPSG:5186,148809
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,12,기타,기타,기타,기타,"128.55967623769538","100035.87198854063",EPSG:5186,148810
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,10,기타,기타,기타,기타,"128.5597512362001","100035.87193254172",EPSG:5186,148811
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,20,기타,기타,기타,기타,"128.55989023740403","100035.8717925396",EPSG:5186,148812
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.55995723820524","100035.87170154048",EPSG:5186,148813
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,6,기타,기타,기타,기타,"128.56002023693873","100035.87161454075",EPSG:5186,148814
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.56001123812166","100035.87157154054",EPSG:5186,148815
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,10,기타,기타,기타,기타,"128.5600692371081","100035.87153054075",EPSG:5186,148816
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.5598752372025","100035.8715965409",EPSG:5186,148817
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55987523778458","100035.87156754074",EPSG:5186,148818
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.5593842365488","100035.87434854126",EPSG:5186,148767
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,20,기타,기타,기타,기타,"128.55937823813292","100035.87428254093",EPSG:5186,148768
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.5599852381274","100035.8715585416",EPSG:5186,148706
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55999623736716","100035.87158054096",EPSG:5186,148707
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55993923707865","100035.87160954095",EPSG:5186,148708
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,15,기타,기타,기타,기타,"128.55992423687712","100035.87170554098",EPSG:5186,148709
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,13,기타,기타,기타,기타,"128.5598882381455","100035.87176754134",EPSG:5186,148710
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55986023705918","100035.87177654024",EPSG:5186,148711
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.55972423803178","100035.87193854083",EPSG:5186,148712
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.5597052363446","100035.8719655415",EPSG:5186,148713
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.55967623824836","100035.87201554177",EPSG:5186,148714
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.55964323756052","100035.87205054128",EPSG:5186,148715
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.5596082364209","100035.87212654098",EPSG:5186,148716
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.55961123737507","100035.87213454145",EPSG:5186,148717
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.55957423747168","100035.87216854037",EPSG:5186,148718
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,12,기타,기타,기타,기타,"128.55955623631598","100035.87221654062",EPSG:5186,148719
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55953623654204","100035.87232654158",EPSG:5186,148720
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.55939323679195","100035.87268054072",EPSG:5186,148721
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.55938123821397","100035.8727195405",EPSG:5186,148722
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,22,기타,기타,기타,기타,"128.5593862378446","100035.87275753991",EPSG:5186,148723
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.5593882377143","100035.87281754031",EPSG:5186,148724
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.5593622365559","100035.87287854211",EPSG:5186,148725
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,20,기타,기타,기타,기타,"128.55934523709584","100035.87290154077",EPSG:5186,148726
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,12,기타,기타,기타,기타,"128.5593392380979","100035.87294854072",EPSG:5186,148727
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.55933523841668","100035.87299654086",EPSG:5186,148728
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.55932723829756","100035.87304154213",EPSG:5186,148729
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.55933123693103","100035.8731515407",EPSG:5186,148730
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55935323718586","100035.87321654061",EPSG:5186,148731
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.55934623713256","100035.8732875415",EPSG:5186,148732
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.559347236529","100035.8735025411",EPSG:5186,148733
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.55934023752343","100035.87353954051",EPSG:5186,148734
